,url,price,title,distance,description,location,time_offset,retreived
1502645645,/v-brass-instrument-horn/city-of-toronto/yamaha-17c4-trumpet-mouthpiece-17-c4/1502645645,45.0,Yamaha 17C4 Trumpet Mouthpiece 17 C4,,Yamaha 17C4 Trumpet Mouthpiece 17 C4 It is original Japan made There are some small black stains on the end of mouthpiece but it has a perfect tone It can swap with Yamaha 18C4 or Bach C1 Mouthpiece,City of Toronto,22/09/2020,2020-10-07 18:27:52.079726
1525158264,/v-brass-instrument-horn/city-of-toronto/faxx-7c-brass-trumpet-mouthpiece-2-available/1525158264,40.0,Faxx 7C Brass Trumpet Mouthpiece (2 Available),,Completely new. Given as a gift in order to start playing trumpet but never played. Will completely sterilize. They look completely identical but one has “faxx 7C” written on it. $40 for the labelled ...,City of Toronto,20/09/2020,2020-10-07 18:27:52.080401
1524589818,/v-brass-instrument-horn/city-of-toronto/jupiter-trombone/1524589818,300.0,Jupiter Trombone,,"Jupiter trombone - step-up model, excellent for beginner or intermediate student. Includes case with backpack straps, two mouthpieces, slide lubricant and practice mute for quiet in-home practice. ...",City of Toronto,17/09/2020,2020-10-07 18:27:52.081078
1467895495,/v-brass-instrument-horn/city-of-toronto/trumpet-used/1467895495,215.0,"Wanted:
                            Trumpet - Used",,Good condition! Works like new! Stopped playing years ago and looking sell! Need gone ASAP! Price is firm! Case and stand included! Yamaha Trumpet!,City of Toronto,17/09/2020,2020-10-07 18:27:52.081562
1495323484,/v-brass-instrument-horn/city-of-toronto/brass-trumpet-like-new/1495323484,300.0,"Brass Trumpet, Like New",,"Perfect condition Andre Bardot Brass Trumpet. Includes hard case, mouthpiece, valve oil, strap and music book. No scratches, no dents. Valves well taken care of and not jammed. I'm the original owner ...",City of Toronto,14/09/2020,2020-10-07 18:27:52.082051
1523559886,/v-brass-instrument-horn/city-of-toronto/saxophone-tenor/1523559886,600.0,"saxophone, Tenor",,Tenor Sax great shape with hard case.,City of Toronto,12/09/2020,2020-10-07 18:27:52.082540
1523160002,/v-brass-instrument-horn/city-of-toronto/trombone/1523160002,180.0,Trombone,,Beautiful Blessing Trombone. Asking price or best offer.,City of Toronto,10/09/2020,2020-10-07 18:27:52.083034
1429240272,/v-brass-instrument-horn/city-of-toronto/b-s-3137-professional-trumpet-made-in-germany-new-price/1429240272,2250.0,B & S 3137 Professional Trumpet-Made in Germany (New Price),,"B & S 3137 Bb professional trumpet. Better than any Bach I have ever played. Dark rich timbre, fabulous valves and slides, impeccable intonation. The blow on this trumpet is very open and not stuffy ...",City of Toronto,09/09/2020,2020-10-07 18:27:52.083531
1429244803,/v-brass-instrument-horn/city-of-toronto/custom-carol-brass-bb-professional-trumpet-new-price/1429244803,2700.0,Custom Carol Brass Bb Professional Trumpet (New Price),,"Custom Carol Brass trumpet, CTR-9335L-RSM Bb, the factory did an amazing job of combining brass, copper and nickel on it along with the Saturn keys and of course their outstanding close tolerance ...",City of Toronto,09/09/2020,2020-10-07 18:27:52.084055
1429245542,/v-brass-instrument-horn/city-of-toronto/new-carol-brass-euro-professional-trumpet/1429245542,1999.99,New Carol Brass Euro Professional Trumpet,,"The holy grail of the Carol Brass line, the Euro model with a huge 5 1/4"" gold brass light weight bell. Huge presence and fast response! The usual fantastic Carol valves and slides. ML .460 bore and ...",City of Toronto,09/09/2020,2020-10-07 18:27:52.084548
